audience,example,person,final_summary,word_count,character_count,ground_truth,rouge,bleu,bleurt,ter
self,masked_manual_example,1,"This user focused on investigating events related to arms dealing, fraudulent schemes, and illegal weapons smuggling. They searched for information related to various countries, including Nigeria, Yemen, Iran, Kenya, Syria, Lebanon, Pakistan, Saudi Arabia, Venezuela, and Thailand. The user analyzed intercepted emails, surveillance reports, and US government telephone intercepts related to potential fraudulent schemes, coded accounts, and arms exhibitions. They also read documents related to the deaths of several individuals and personal belongings found on arrested individuals. The user highlighted important information and added notes to some of the documents. Throughout the interaction, the user uncovered evidence of a potential fraudulent scheme involving a contract payment owed to Dr. George Ngoki's company in Nigeria, as well as evidence of arms deals and shipments to Yemen, Saudi Arabia, Iran, and Syria. They also found evidence of illegal weapons smuggling from North Korea and a potential arms exhibition in Dubai. The user identified several individuals of interest, including Leonid Minsky, Saleh Ahmed, Nicolai, Thabiti Otieno, Nahid Owiti, Muhammad Kasem, Abdullah Khouri, Borodinski, and Boonmee Khemkhaeng. Overall, the user used a breadth-based approach to reading more than half of the available documents and spent more time analyzing intercepted emails and surveillance reports. They highlighted important information and added notes to some of the documents, but it is unclear whether they made any clear conclusions from their analysis.",224,1302,additional,0.28125,0.22442059331397218,-0.056689947843551636,83.92857142857143
self,masked_template,1,"They focused on several main topics in this analysis session, exploring a wide range of documents related to arms deals, fraud, money transfer, and business dealings. The user started by searching for documents related to arms deals and Nigeria, which led them to analyze documents related to Leonid Minsky, a prominent international gun smuggler. They continued to read and analyze documents related to Minsky's business dealings, including evidence of several proposed and realized arms deals. The user also searched for information related to Kenya, Lebanon, Yemen, Iran, Syria, and Colombia, among others.Throughout the session, the user highlighted important topics such as fraud, contract payment, money transfer, deaths, obituaries, illegal arms smuggling, North Korea, Ilyushin aircraft, Bangkok, Sri Lanka, sickness, transaction, meeting, health issues, business success, and unlicensed weapons. They conducted several searches throughout their session, focusing on specific keywords and topics.The topics that received the most attention were arms deals, Nigeria, and Leonid Minsky's business dealings. The user also paid close attention to documents related to Tanya's jewels, Nairobi, Dubai, Nicolai, Nahid, North Korean sales, missiles, weapons, Bangkok, UN resolution, and personal belongings. They analyzed several intercepted emails and telephone intercepts, which revealed potential fraudulent schemes and illegal activities.Overall, the user conducted a thorough analysis of the documents, highlighting important topics and conducting multiple searches throughout their session. They focused on several key areas of interest, including arms deals, fraud, and money transfer, and analyzed a wide range of documents related to these topics.",244,1450,manual,0.14659685863874344,0.0,-0.7945019602775574,90.2834008097166
self,masked_template,1,"They focused on several main topics in this analysis session, exploring a wide range of documents related to arms deals, fraud, money transfer, and business dealings. The user started by searching for documents related to arms deals and Nigeria, which led them to analyze documents related to Leonid Minsky, a prominent international gun smuggler. They continued to read and analyze documents related to Minsky's business dealings, including evidence of several proposed and realized arms deals. The user also searched for information related to Kenya, Lebanon, Yemen, Iran, Syria, and Colombia, among others.Throughout the session, the user highlighted important topics such as fraud, contract payment, money transfer, deaths, obituaries, illegal arms smuggling, North Korea, Ilyushin aircraft, Bangkok, Sri Lanka, sickness, transaction, meeting, health issues, business success, and unlicensed weapons. They conducted several searches throughout their session, focusing on specific keywords and topics.The topics that received the most attention were arms deals, Nigeria, and Leonid Minsky's business dealings. The user also paid close attention to documents related to Tanya's jewels, Nairobi, Dubai, Nicolai, Nahid, North Korean sales, missiles, weapons, Bangkok, UN resolution, and personal belongings. They analyzed several intercepted emails and telephone intercepts, which revealed potential fraudulent schemes and illegal activities.Overall, the user conducted a thorough analysis of the documents, highlighting important topics and conducting multiple searches throughout their session. They focused on several key areas of interest, including arms deals, fraud, and money transfer, and analyzed a wide range of documents related to these topics.",244,1450,baseline,0.18978102189781024,0.12304827469138031,-0.199079230427742,106.88259109311741
self,masked_template,1,"They focused on several main topics in this analysis session, exploring a wide range of documents related to arms deals, fraud, money transfer, and business dealings. The user started by searching for documents related to arms deals and Nigeria, which led them to analyze documents related to Leonid Minsky, a prominent international gun smuggler. They continued to read and analyze documents related to Minsky's business dealings, including evidence of several proposed and realized arms deals. The user also searched for information related to Kenya, Lebanon, Yemen, Iran, Syria, and Colombia, among others.Throughout the session, the user highlighted important topics such as fraud, contract payment, money transfer, deaths, obituaries, illegal arms smuggling, North Korea, Ilyushin aircraft, Bangkok, Sri Lanka, sickness, transaction, meeting, health issues, business success, and unlicensed weapons. They conducted several searches throughout their session, focusing on specific keywords and topics.The topics that received the most attention were arms deals, Nigeria, and Leonid Minsky's business dealings. The user also paid close attention to documents related to Tanya's jewels, Nairobi, Dubai, Nicolai, Nahid, North Korean sales, missiles, weapons, Bangkok, UN resolution, and personal belongings. They analyzed several intercepted emails and telephone intercepts, which revealed potential fraudulent schemes and illegal activities.Overall, the user conducted a thorough analysis of the documents, highlighting important topics and conducting multiple searches throughout their session. They focused on several key areas of interest, including arms deals, fraud, and money transfer, and analyzed a wide range of documents related to these topics.",244,1450,additional,0.19491525423728814,0.11095469551602156,-0.13129261136054993,89.06882591093117
peer,none,1,"The user in this investigation was searching for information related to illegal arms deals, fraudulent schemes, and personal relationships in various countries, including Kenya, Nigeria, Yemen, Saudi Arabia, Israel, North Korea, and Colombia. The user read intercepted emails and conversations discussing coded accounts, contract payments, money transfers, and the exchange of goods. The user also read documents related to illegal arms smuggling, surveillance reports, and intercepted communications from intelligence agencies. The user added notes to some of the documents and searched for evidence of sickness. Throughout the investigation, the user's focus shifted from one country to another, and the user read documents related to various topics, including arms deals, smuggling, and personal relationships. The user also encountered conflicting information, such as the mention of an arms exhibition in Dubai on April 17, which did not exist. The user's opinions and theories were not explicitly stated, but the user's search patterns and notes suggest that the user was trying to connect the dots between the intercepted communications and the documents related to illegal activities. The user's notes on individuals involved in fraudulent schemes and illegal arms deals suggest that the user was trying to identify key players in the network. Overall, the investigation was focused on uncovering illegal activities related to arms deals, money transfers, and fraudulent schemes in various countries. The user encountered conflicting information and relied on intercepted communications and surveillance reports to piece together the puzzle. The investigation is ongoing, and more information is needed to fully understand the scope of the network and its activities.",258,1475,manual,0.1269035532994924,0.0,-0.7791889905929565,91.08527131782945
peer,none,1,"The user in this investigation was searching for information related to illegal arms deals, fraudulent schemes, and personal relationships in various countries, including Kenya, Nigeria, Yemen, Saudi Arabia, Israel, North Korea, and Colombia. The user read intercepted emails and conversations discussing coded accounts, contract payments, money transfers, and the exchange of goods. The user also read documents related to illegal arms smuggling, surveillance reports, and intercepted communications from intelligence agencies. The user added notes to some of the documents and searched for evidence of sickness. Throughout the investigation, the user's focus shifted from one country to another, and the user read documents related to various topics, including arms deals, smuggling, and personal relationships. The user also encountered conflicting information, such as the mention of an arms exhibition in Dubai on April 17, which did not exist. The user's opinions and theories were not explicitly stated, but the user's search patterns and notes suggest that the user was trying to connect the dots between the intercepted communications and the documents related to illegal activities. The user's notes on individuals involved in fraudulent schemes and illegal arms deals suggest that the user was trying to identify key players in the network. Overall, the investigation was focused on uncovering illegal activities related to arms deals, money transfers, and fraudulent schemes in various countries. The user encountered conflicting information and relied on intercepted communications and surveillance reports to piece together the puzzle. The investigation is ongoing, and more information is needed to fully understand the scope of the network and its activities.",258,1475,baseline,0.2107142857142857,0.10034634686844111,-0.4870245158672333,98.83720930232558
peer,none,1,"The user in this investigation was searching for information related to illegal arms deals, fraudulent schemes, and personal relationships in various countries, including Kenya, Nigeria, Yemen, Saudi Arabia, Israel, North Korea, and Colombia. The user read intercepted emails and conversations discussing coded accounts, contract payments, money transfers, and the exchange of goods. The user also read documents related to illegal arms smuggling, surveillance reports, and intercepted communications from intelligence agencies. The user added notes to some of the documents and searched for evidence of sickness. Throughout the investigation, the user's focus shifted from one country to another, and the user read documents related to various topics, including arms deals, smuggling, and personal relationships. The user also encountered conflicting information, such as the mention of an arms exhibition in Dubai on April 17, which did not exist. The user's opinions and theories were not explicitly stated, but the user's search patterns and notes suggest that the user was trying to connect the dots between the intercepted communications and the documents related to illegal activities. The user's notes on individuals involved in fraudulent schemes and illegal arms deals suggest that the user was trying to identify key players in the network. Overall, the investigation was focused on uncovering illegal activities related to arms deals, money transfers, and fraudulent schemes in various countries. The user encountered conflicting information and relied on intercepted communications and surveillance reports to piece together the puzzle. The investigation is ongoing, and more information is needed to fully understand the scope of the network and its activities.",258,1475,additional,0.2066115702479339,0.10936184021382035,-0.3722134232521057,85.27131782945736
peer,manual_example,1,"This user engaged in an investigation of events related to illegal arms deals, fraudulent schemes, and personal belongings found on individuals arrested in connection with a civil disturbance in Lyari Town. The user searched for documents related to various countries, including Nigeria, Kenya, Pakistan, Yemen, Saudi Arabia, Israel, Thailand, Colombia, and Lebanon. The user read intercepted emails and conversations discussing potential fraudulent schemes, illegal arms smuggling, and personal belongings found on individuals arrested in connection with a civil disturbance in Lyari Town. The user also read documents discussing the easy access to weapons in Yemen, the government's proposed law to criminalize unlicensed weapons and carrying arms in public, and the Lebanese Hezbollah's involvement in illegal arms deals. The user added notes on individuals exchanging birthday presents and their understanding of the information. The user also searched for evidence of sickness and read intercepted emails discussing a transaction to take place at an upcoming meeting on April 15. The user spent more time reading documents and noted characters of interest, such as Leonid Minsky, Nicolai, and Salih Ahmed. The user also spent time understanding the behaviors of Seleh Ahmed and realized that their close ally, Baltasar, was using the code name ""Professor."" Overall, the user's approach was breadth-based, and they read more than half of the available documents. The user did not make any clear conclusions from their analysis on Sickness.",230,1274,manual,0.3224043715846994,0.188933241053983,-0.4610096514225006,80.8695652173913
peer,manual_example,1,"This user engaged in an investigation of events related to illegal arms deals, fraudulent schemes, and personal belongings found on individuals arrested in connection with a civil disturbance in Lyari Town. The user searched for documents related to various countries, including Nigeria, Kenya, Pakistan, Yemen, Saudi Arabia, Israel, Thailand, Colombia, and Lebanon. The user read intercepted emails and conversations discussing potential fraudulent schemes, illegal arms smuggling, and personal belongings found on individuals arrested in connection with a civil disturbance in Lyari Town. The user also read documents discussing the easy access to weapons in Yemen, the government's proposed law to criminalize unlicensed weapons and carrying arms in public, and the Lebanese Hezbollah's involvement in illegal arms deals. The user added notes on individuals exchanging birthday presents and their understanding of the information. The user also searched for evidence of sickness and read intercepted emails discussing a transaction to take place at an upcoming meeting on April 15. The user spent more time reading documents and noted characters of interest, such as Leonid Minsky, Nicolai, and Salih Ahmed. The user also spent time understanding the behaviors of Seleh Ahmed and realized that their close ally, Baltasar, was using the code name ""Professor."" Overall, the user's approach was breadth-based, and they read more than half of the available documents. The user did not make any clear conclusions from their analysis on Sickness.",230,1274,baseline,0.27067669172932335,0.17216866953699342,-0.353170245885849,110.43478260869566
peer,manual_example,1,"This user engaged in an investigation of events related to illegal arms deals, fraudulent schemes, and personal belongings found on individuals arrested in connection with a civil disturbance in Lyari Town. The user searched for documents related to various countries, including Nigeria, Kenya, Pakistan, Yemen, Saudi Arabia, Israel, Thailand, Colombia, and Lebanon. The user read intercepted emails and conversations discussing potential fraudulent schemes, illegal arms smuggling, and personal belongings found on individuals arrested in connection with a civil disturbance in Lyari Town. The user also read documents discussing the easy access to weapons in Yemen, the government's proposed law to criminalize unlicensed weapons and carrying arms in public, and the Lebanese Hezbollah's involvement in illegal arms deals. The user added notes on individuals exchanging birthday presents and their understanding of the information. The user also searched for evidence of sickness and read intercepted emails discussing a transaction to take place at an upcoming meeting on April 15. The user spent more time reading documents and noted characters of interest, such as Leonid Minsky, Nicolai, and Salih Ahmed. The user also spent time understanding the behaviors of Seleh Ahmed and realized that their close ally, Baltasar, was using the code name ""Professor."" Overall, the user's approach was breadth-based, and they read more than half of the available documents. The user did not make any clear conclusions from their analysis on Sickness.",230,1274,additional,0.2236842105263158,0.11512126658868044,-0.3001767098903656,90.0
peer,masked_manual_example,1,"This user engaged in an investigation of various topics related to illegal activities, fraud, and arms deals. They searched for documents related to Nigeria, Iran, Kenya, Syria, Lebanon, Pakistan, Yemen, Venezuela, and North Korea. The user read intercepted emails, US government telephone intercepts, and surveillance reports related to various characters of interest, including Dr. George Ngoki, Dombrovski, boyo23826@hotmail.com, Joetomsk@au.ru, Saleh Ahmed, Muhammad Kasem, Abdullah Khouri, Nicolai, and Anka. The user investigated the deaths of Thabiti Otieno and Nahid Owiti, a married couple from Narok, and Saleh Ahmed's illegal activities. The user also read documents related to arms exhibitions, illegal arms smuggling, and the Israeli Defense Forces Military Intelligence Directorate's surveillance report on Muhammad Kasem and Abdullah Khouri. The user added notes to various documents and investigated conversations discussing the delivery of textbooks in Dubai, a reunion celebration at the Burj Al Arab hotel in Dubai, and a transaction to take place at an upcoming meeting. The user spent more time reading documents than searching for them and used a breadth-based approach to reading more than half of the available documents. The user's search terms were specific country names, but they also investigated characters of interest. The user did not make any clear conclusions from their analysis.",206,1158,manual,0.23699421965317916,0.1274479831547389,-0.6410217881202698,88.3495145631068
peer,masked_manual_example,1,"This user engaged in an investigation of various topics related to illegal activities, fraud, and arms deals. They searched for documents related to Nigeria, Iran, Kenya, Syria, Lebanon, Pakistan, Yemen, Venezuela, and North Korea. The user read intercepted emails, US government telephone intercepts, and surveillance reports related to various characters of interest, including Dr. George Ngoki, Dombrovski, boyo23826@hotmail.com, Joetomsk@au.ru, Saleh Ahmed, Muhammad Kasem, Abdullah Khouri, Nicolai, and Anka. The user investigated the deaths of Thabiti Otieno and Nahid Owiti, a married couple from Narok, and Saleh Ahmed's illegal activities. The user also read documents related to arms exhibitions, illegal arms smuggling, and the Israeli Defense Forces Military Intelligence Directorate's surveillance report on Muhammad Kasem and Abdullah Khouri. The user added notes to various documents and investigated conversations discussing the delivery of textbooks in Dubai, a reunion celebration at the Burj Al Arab hotel in Dubai, and a transaction to take place at an upcoming meeting. The user spent more time reading documents than searching for them and used a breadth-based approach to reading more than half of the available documents. The user's search terms were specific country names, but they also investigated characters of interest. The user did not make any clear conclusions from their analysis.",206,1158,baseline,0.26562500000000006,0.1835978992027704,-0.2309534102678299,113.10679611650485
peer,masked_manual_example,1,"This user engaged in an investigation of various topics related to illegal activities, fraud, and arms deals. They searched for documents related to Nigeria, Iran, Kenya, Syria, Lebanon, Pakistan, Yemen, Venezuela, and North Korea. The user read intercepted emails, US government telephone intercepts, and surveillance reports related to various characters of interest, including Dr. George Ngoki, Dombrovski, boyo23826@hotmail.com, Joetomsk@au.ru, Saleh Ahmed, Muhammad Kasem, Abdullah Khouri, Nicolai, and Anka. The user investigated the deaths of Thabiti Otieno and Nahid Owiti, a married couple from Narok, and Saleh Ahmed's illegal activities. The user also read documents related to arms exhibitions, illegal arms smuggling, and the Israeli Defense Forces Military Intelligence Directorate's surveillance report on Muhammad Kasem and Abdullah Khouri. The user added notes to various documents and investigated conversations discussing the delivery of textbooks in Dubai, a reunion celebration at the Burj Al Arab hotel in Dubai, and a transaction to take place at an upcoming meeting. The user spent more time reading documents than searching for them and used a breadth-based approach to reading more than half of the available documents. The user's search terms were specific country names, but they also investigated characters of interest. The user did not make any clear conclusions from their analysis.",206,1158,additional,0.2889908256880734,0.2569413895498974,-0.1460622102022171,85.92233009708737
peer,masked_template,1,"They focused on various topics related to arms deals, fraudulent schemes, and intercepted emails in this analysis session, exploring a significant portion of the documents. The topics that received the most attention were the fraudulent scheme related to a contract payment owed to Ngoki's company in Nigeria, the deaths of Thabiti Otieno and Nahid Owiti, and intercepted emails discussing potential fraudulent schemes and coded accounts at the Central Bank of Nigeria. They started searching for documents related to arms deals, before transitioning to documents related to Nigeria and Yemen, and finally looking for documents related to Iran and infection in Columbia. They conducted multiple searches throughout their session.The user read about various incidents, including the acquittal of Wanjohi Onyango, Thabiti Otieno, and Nahid Owiti due to insufficient evidence against them, the raid of Leonid Minsky's hotel room in Soncino, Italy, where police found evidence of diamond and gun shipments to Yemen, and the shipment of weapons by the Korea Machinery Industry Co. on an Ilyushin IL-76 cargo plane seized in Bangkok. They also read about intercepted emails discussing potential fraudulent schemes, coded accounts at the Central Bank of Nigeria, and a conversation in Russian between Saleh Ahmed in Yemen and an unknown person in Moscow discussing farming equipment going to Sana'a and a reunion celebration at the Burj Al Arab hotel in Dubai.The user added notes to some of the documents and included their opinions in their summary, providing contextual data about the state of the investigation. They conducted their analysis with a focus on engaging their peers and being accurate and relevant to their investigation.",266,1434,manual,0.15346534653465346,0.0,-0.8478071093559265,90.67164179104478
peer,masked_template,1,"They focused on various topics related to arms deals, fraudulent schemes, and intercepted emails in this analysis session, exploring a significant portion of the documents. The topics that received the most attention were the fraudulent scheme related to a contract payment owed to Ngoki's company in Nigeria, the deaths of Thabiti Otieno and Nahid Owiti, and intercepted emails discussing potential fraudulent schemes and coded accounts at the Central Bank of Nigeria. They started searching for documents related to arms deals, before transitioning to documents related to Nigeria and Yemen, and finally looking for documents related to Iran and infection in Columbia. They conducted multiple searches throughout their session.The user read about various incidents, including the acquittal of Wanjohi Onyango, Thabiti Otieno, and Nahid Owiti due to insufficient evidence against them, the raid of Leonid Minsky's hotel room in Soncino, Italy, where police found evidence of diamond and gun shipments to Yemen, and the shipment of weapons by the Korea Machinery Industry Co. on an Ilyushin IL-76 cargo plane seized in Bangkok. They also read about intercepted emails discussing potential fraudulent schemes, coded accounts at the Central Bank of Nigeria, and a conversation in Russian between Saleh Ahmed in Yemen and an unknown person in Moscow discussing farming equipment going to Sana'a and a reunion celebration at the Burj Al Arab hotel in Dubai.The user added notes to some of the documents and included their opinions in their summary, providing contextual data about the state of the investigation. They conducted their analysis with a focus on engaging their peers and being accurate and relevant to their investigation.",266,1434,baseline,0.23157894736842105,0.14166245079726317,-0.29759588837623596,95.8955223880597
peer,masked_template,1,"They focused on various topics related to arms deals, fraudulent schemes, and intercepted emails in this analysis session, exploring a significant portion of the documents. The topics that received the most attention were the fraudulent scheme related to a contract payment owed to Ngoki's company in Nigeria, the deaths of Thabiti Otieno and Nahid Owiti, and intercepted emails discussing potential fraudulent schemes and coded accounts at the Central Bank of Nigeria. They started searching for documents related to arms deals, before transitioning to documents related to Nigeria and Yemen, and finally looking for documents related to Iran and infection in Columbia. They conducted multiple searches throughout their session.The user read about various incidents, including the acquittal of Wanjohi Onyango, Thabiti Otieno, and Nahid Owiti due to insufficient evidence against them, the raid of Leonid Minsky's hotel room in Soncino, Italy, where police found evidence of diamond and gun shipments to Yemen, and the shipment of weapons by the Korea Machinery Industry Co. on an Ilyushin IL-76 cargo plane seized in Bangkok. They also read about intercepted emails discussing potential fraudulent schemes, coded accounts at the Central Bank of Nigeria, and a conversation in Russian between Saleh Ahmed in Yemen and an unknown person in Moscow discussing farming equipment going to Sana'a and a reunion celebration at the Burj Al Arab hotel in Dubai.The user added notes to some of the documents and included their opinions in their summary, providing contextual data about the state of the investigation. They conducted their analysis with a focus on engaging their peers and being accurate and relevant to their investigation.",266,1434,additional,0.29149797570850206,0.2322012512089526,-0.15983673930168152,86.94029850746269
manager,none,1,"The user investigated an event related to arms dealing, fraud, and money transfer. They analyzed intercepted emails, surveillance reports, and US government telephone intercepts. The investigation covered multiple countries, including Nigeria, Yemen, Kenya, Pakistan, Saudi Arabia, Venezuela, Dubai, and Thailand. The user found evidence of potential fraud involving a contract payment owed to Dr. George Ngoki's company for engineering and construction services in Nigeria. They also discovered documents related to Leonid Minsky, a prominent international gun smuggler, who was raided by police in his hotel room in Soncino, Italy in 2009. The police found uncut diamonds, receipts for diamond and gun shipments to Yemen, and a duffel bag filled with over $35,000 in various currencies. The investigation also uncovered evidence of arms deals, including North Korea's sales of missiles and weapons to countries like Iran, Syria, and Myanmar. The user connected documents related to Tanya's jewels, Nairobi, Dubai, Nicolai, and Nahid. They also found evidence of potential criminal activity, including a conversation between Saleh Ahmed in Yemen and an unknown person in Moscow discussing a reunion celebration at the Burj Al Arab hotel in Dubai. The investigation covered a wide range of topics, including sickness, infection, and birthday presents. Overall, the user completed a significant amount of work and uncovered a complex web of criminal activity involving multiple individuals and countries.",221,1228,manual,0.13445378151260506,0.017931045497667053,-0.7996737957000732,91.8552036199095
manager,none,1,"The user investigated an event related to arms dealing, fraud, and money transfer. They analyzed intercepted emails, surveillance reports, and US government telephone intercepts. The investigation covered multiple countries, including Nigeria, Yemen, Kenya, Pakistan, Saudi Arabia, Venezuela, Dubai, and Thailand. The user found evidence of potential fraud involving a contract payment owed to Dr. George Ngoki's company for engineering and construction services in Nigeria. They also discovered documents related to Leonid Minsky, a prominent international gun smuggler, who was raided by police in his hotel room in Soncino, Italy in 2009. The police found uncut diamonds, receipts for diamond and gun shipments to Yemen, and a duffel bag filled with over $35,000 in various currencies. The investigation also uncovered evidence of arms deals, including North Korea's sales of missiles and weapons to countries like Iran, Syria, and Myanmar. The user connected documents related to Tanya's jewels, Nairobi, Dubai, Nicolai, and Nahid. They also found evidence of potential criminal activity, including a conversation between Saleh Ahmed in Yemen and an unknown person in Moscow discussing a reunion celebration at the Burj Al Arab hotel in Dubai. The investigation covered a wide range of topics, including sickness, infection, and birthday presents. Overall, the user completed a significant amount of work and uncovered a complex web of criminal activity involving multiple individuals and countries.",221,1228,baseline,0.30592734225621415,0.19898961060942455,-0.1515720933675766,104.07239819004526
manager,none,1,"The user investigated an event related to arms dealing, fraud, and money transfer. They analyzed intercepted emails, surveillance reports, and US government telephone intercepts. The investigation covered multiple countries, including Nigeria, Yemen, Kenya, Pakistan, Saudi Arabia, Venezuela, Dubai, and Thailand. The user found evidence of potential fraud involving a contract payment owed to Dr. George Ngoki's company for engineering and construction services in Nigeria. They also discovered documents related to Leonid Minsky, a prominent international gun smuggler, who was raided by police in his hotel room in Soncino, Italy in 2009. The police found uncut diamonds, receipts for diamond and gun shipments to Yemen, and a duffel bag filled with over $35,000 in various currencies. The investigation also uncovered evidence of arms deals, including North Korea's sales of missiles and weapons to countries like Iran, Syria, and Myanmar. The user connected documents related to Tanya's jewels, Nairobi, Dubai, Nicolai, and Nahid. They also found evidence of potential criminal activity, including a conversation between Saleh Ahmed in Yemen and an unknown person in Moscow discussing a reunion celebration at the Burj Al Arab hotel in Dubai. The investigation covered a wide range of topics, including sickness, infection, and birthday presents. Overall, the user completed a significant amount of work and uncovered a complex web of criminal activity involving multiple individuals and countries.",221,1228,additional,0.3355704697986577,0.2686336802981148,-0.09788800776004791,85.06787330316742
manager,manual_example,1,"This user conducted an investigation into arms deals, money transfers, and surveillance reports related to the Middle East. They searched for specific terms such as Nigeria, Yemen, and Kenya, but also read documents related to characters of interest, including Leonid Minsky, Nicolai, and Salih Ahmed. The user analyzed intercepted emails and telephone conversations, as well as surveillance reports from various intelligence agencies. They found evidence of potential fraudulent schemes, coded bank accounts, and illegal arms deals. The user also noted connections between oil from Nigeria and arms deals, as well as the violation of UN-imposed sanctions by North Korea. Overall, the user conducted a breadth-based approach, reading more than half of the available documents (53%) and completing a significant amount of work in the given time frame. However, it is unclear if they made any clear conclusions from their analysis.",140,761,manual,0.2554744525547445,0.24550807506169206,-0.2902296483516693,81.42857142857143
manager,manual_example,1,"This user conducted an investigation into arms deals, money transfers, and surveillance reports related to the Middle East. They searched for specific terms such as Nigeria, Yemen, and Kenya, but also read documents related to characters of interest, including Leonid Minsky, Nicolai, and Salih Ahmed. The user analyzed intercepted emails and telephone conversations, as well as surveillance reports from various intelligence agencies. They found evidence of potential fraudulent schemes, coded bank accounts, and illegal arms deals. The user also noted connections between oil from Nigeria and arms deals, as well as the violation of UN-imposed sanctions by North Korea. Overall, the user conducted a breadth-based approach, reading more than half of the available documents (53%) and completing a significant amount of work in the given time frame. However, it is unclear if they made any clear conclusions from their analysis.",140,761,baseline,0.16363636363636364,0.059900414296113216,-0.22260458767414093,180.0
manager,manual_example,1,"This user conducted an investigation into arms deals, money transfers, and surveillance reports related to the Middle East. They searched for specific terms such as Nigeria, Yemen, and Kenya, but also read documents related to characters of interest, including Leonid Minsky, Nicolai, and Salih Ahmed. The user analyzed intercepted emails and telephone conversations, as well as surveillance reports from various intelligence agencies. They found evidence of potential fraudulent schemes, coded bank accounts, and illegal arms deals. The user also noted connections between oil from Nigeria and arms deals, as well as the violation of UN-imposed sanctions by North Korea. Overall, the user conducted a breadth-based approach, reading more than half of the available documents (53%) and completing a significant amount of work in the given time frame. However, it is unclear if they made any clear conclusions from their analysis.",140,761,additional,0.1868131868131868,0.0738467294991614,-0.3116134703159332,135.0
manager,masked_manual_example,1,"The user investigated a range of topics related to arms dealing, fraud, and money transfer. They searched for information related to specific countries, including Nigeria, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, and Yemen. The user analyzed multiple documents, including intercepted emails and telephone conversations, and connected them to identify potential criminal activities. They highlighted important topics and named entities related to illegal arms smuggling, North Korea, Ilyushin aircraft, Bangkok, Sri Lanka, rocket-propelled grenades, shoulder-launched rockets, missile components, and weapons smuggling. The user also focused on specific individuals, including Leonid Minsky, Dr. George Ngoki, Thabiti Otieno, Nahid Owiti, Mikhail Dombrovski, and Nicolai/Nikolay. They spent significant time reading and analyzing documents related to these individuals' business dealings and connections to criminal activities. The user's search terms were specific country names, but they also reviewed documents that included characters of interest. Overall, the user completed a significant amount of work, analyzing a large number of documents and making connections between them. However, it is unclear whether they made any clear conclusions from their analysis.",171,1061,manual,0.241042345276873,0.1118533900235785,-0.5083802938461304,87.71929824561403
manager,masked_manual_example,1,"The user investigated a range of topics related to arms dealing, fraud, and money transfer. They searched for information related to specific countries, including Nigeria, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, and Yemen. The user analyzed multiple documents, including intercepted emails and telephone conversations, and connected them to identify potential criminal activities. They highlighted important topics and named entities related to illegal arms smuggling, North Korea, Ilyushin aircraft, Bangkok, Sri Lanka, rocket-propelled grenades, shoulder-launched rockets, missile components, and weapons smuggling. The user also focused on specific individuals, including Leonid Minsky, Dr. George Ngoki, Thabiti Otieno, Nahid Owiti, Mikhail Dombrovski, and Nicolai/Nikolay. They spent significant time reading and analyzing documents related to these individuals' business dealings and connections to criminal activities. The user's search terms were specific country names, but they also reviewed documents that included characters of interest. Overall, the user completed a significant amount of work, analyzing a large number of documents and making connections between them. However, it is unclear whether they made any clear conclusions from their analysis.",171,1061,baseline,0.21987315010570826,0.12896278615072554,-0.20302028954029083,143.859649122807
manager,masked_manual_example,1,"The user investigated a range of topics related to arms dealing, fraud, and money transfer. They searched for information related to specific countries, including Nigeria, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, and Yemen. The user analyzed multiple documents, including intercepted emails and telephone conversations, and connected them to identify potential criminal activities. They highlighted important topics and named entities related to illegal arms smuggling, North Korea, Ilyushin aircraft, Bangkok, Sri Lanka, rocket-propelled grenades, shoulder-launched rockets, missile components, and weapons smuggling. The user also focused on specific individuals, including Leonid Minsky, Dr. George Ngoki, Thabiti Otieno, Nahid Owiti, Mikhail Dombrovski, and Nicolai/Nikolay. They spent significant time reading and analyzing documents related to these individuals' business dealings and connections to criminal activities. The user's search terms were specific country names, but they also reviewed documents that included characters of interest. Overall, the user completed a significant amount of work, analyzing a large number of documents and making connections between them. However, it is unclear whether they made any clear conclusions from their analysis.",171,1061,additional,0.2518891687657431,0.1508393977055134,-0.14226926863193512,104.09356725146199
